"COL0","COL1","COL2","COL3","COL4","COL5","COL6","COL7","COL8","COL9","COL10","COL11","COL12","COL13","COL14","COL15","COL16","COL17","COL18","COL19","COL20","COL21","COL22","COL23","COL24","COL25","COL26","COL27","COL28","COL29","COL30","COL31","COL32","COL33"
"4620272.00","462","Montréal","0272.00",3796.00,1.30,7524.30,67.60,14.90,190.00,1350.00,5.00,2.10,30016.00,27533.00,610.00,1255.00,475.00,16.50,29.50,681.00,738.00,115.00,420823.00,22.80,22.50,17.70,40.50,375.00,110.00,1435.00,2340.00,125.00,405.00
"4620273.00","462","Montréal","0273.00",4661.00,6.40,8188.70,59.80,24.10,635.00,1455.00,0.00,2.00,29766.00,27653.00,750.00,1425.00,720.00,26.70,36.10,742.00,830.00,150.00,401112.00,19.60,18.20,21.30,44.40,320.00,35.00,1660.00,2625.00,170.00,375.00
"4620274.00","462","Montréal","0274.00",3014.00,-0.90,6287.00,62.50,19.90,520.00,690.00,75.00,2.20,26320.00,24998.00,440.00,895.00,325.00,18.20,27.90,711.00,737.00,80.00,428807.00,20.10,18.70,22.70,41.80,190.00,10.00,1245.00,1690.00,155.00,230.00
"4620275.00","462","Montréal","0275.00",4011.00,0.70,6461.00,66.50,17.60,375.00,1440.00,0.00,2.00,30152.00,27712.00,670.00,1345.00,630.00,20.70,36.40,698.00,781.00,195.00,424163.00,21.50,22.90,17.00,42.60,375.00,50.00,1425.00,2570.00,190.00,350.00
"4620276.00","462","Montréal","0276.00",5112.00,1.90,5954.60,66.90,15.90,430.00,1810.00,100.00,2.00,29936.00,27576.00,810.00,1720.00,670.00,24.70,27.00,674.00,727.00,220.00,425459.00,21.70,21.20,25.80,40.80,495.00,50.00,1665.00,3345.00,305.00,400.00
"4620277.00","462","Montréal","0277.00",4410.00,0.20,7882.00,58.80,26.60,150.00,1480.00,110.00,1.90,28979.00,26841.00,570.00,1350.00,630.00,15.80,40.20,685.00,738.00,115.00,501251.00,26.90,27.90,21.40,46.60,530.00,100.00,1275.00,2415.00,145.00,325.00
"4620278.00","462","Montréal","0278.00",4343.00,0.10,7364.80,69.20,14.00,565.00,1235.00,85.00,2.10,34336.00,30933.00,750.00,1360.00,590.00,18.80,33.50,731.00,787.00,220.00,479634.00,18.80,19.20,18.90,39.80,355.00,25.00,1090.00,3200.00,105.00,240.00
"4620279.00","462","Montréal","0279.00",5261.00,26.30,5602.80,54.80,34.10,400.00,1220.00,670.00,1.90,34789.00,31136.00,825.00,1730.00,905.00,16.40,44.50,758.00,953.00,155.00,552284.00,19.90,20.90,19.80,50.80,335.00,75.00,1130.00,3525.00,160.00,245.00
"4620280.00","462","Montréal","0280.00",4494.00,0.50,7605.30,67.00,13.30,375.00,1295.00,5.00,2.20,32640.00,29323.00,770.00,1245.00,535.00,13.50,34.50,660.00,703.00,145.00,501523.00,21.10,22.00,18.50,38.50,520.00,70.00,1475.00,2835.00,170.00,420.00
"4620281.00","462","Montréal","0281.00",3914.00,10.00,3607.40,67.20,20.90,375.00,715.00,0.00,2.10,44117.00,37781.00,845.00,620.00,245.00,9.40,26.60,732.00,799.00,90.00,500423.00,9.90,9.90,10.80,44.40,170.00,25.00,610.00,2545.00,95.00,105.00
"4620282.00","462","Montréal","0282.00",7032.00,4.10,5272.20,61.50,21.10,315.00,1550.00,235.00,2.40,25504.00,24239.00,1120.00,1620.00,870.00,25.40,36.50,736.00,764.00,240.00,449016.00,24.70,24.80,21.30,42.90,805.00,90.00,3140.00,3255.00,525.00,690.00
"4620283.01","462","Montréal","0283.01",3663.00,1.40,6017.70,57.50,27.20,285.00,650.00,0.00,2.60,24082.00,22827.00,760.00,595.00,390.00,24.30,33.60,767.00,810.00,85.00,549097.00,16.40,16.20,17.70,45.90,265.00,25.00,1990.00,1640.00,340.00,270.00
"4620283.02","462","Montréal","0283.02",2853.00,1.10,6076.70,60.80,22.80,220.00,760.00,0.00,2.40,23296.00,22419.00,495.00,680.00,440.00,25.30,46.30,680.00,744.00,65.00,538568.00,24.40,25.80,22.50,43.70,280.00,30.00,1440.00,1215.00,220.00,205.00
"4620284.00","462","Montréal","0284.00",3467.00,3.10,5957.00,61.40,23.20,35.00,1065.00,90.00,2.20,27168.00,25461.00,695.00,895.00,440.00,25.20,29.10,649.00,704.00,140.00,501263.00,20.90,18.70,26.90,44.10,275.00,45.00,1600.00,1895.00,250.00,365.00
"4620285.00","462","Montréal","0285.00",6577.00,0.40,4348.70,56.30,24.70,225.00,1215.00,5.00,2.50,27251.00,25700.00,1020.00,1240.00,625.00,18.10,35.50,654.00,734.00,190.00,401062.00,23.80,24.20,14.60,44.10,720.00,180.00,2685.00,2860.00,450.00,615.00
"4620286.00","462","Montréal","0286.00",5305.00,-0.30,6705.00,64.20,11.60,145.00,710.00,515.00,2.70,23336.00,22452.00,750.00,1210.00,575.00,20.00,34.60,701.00,742.00,155.00,399498.00,29.70,29.10,24.40,35.90,860.00,75.00,3055.00,2170.00,685.00,680.00
"4620287.01","462","Montréal","0287.01",6641.00,7.80,12376.10,67.60,9.60,125.00,2695.00,110.00,2.20,22054.00,21335.00,600.00,2455.00,1080.00,17.50,40.00,618.00,674.00,300.00,299690.00,35.70,36.00,38.30,35.20,1350.00,265.00,3775.00,2565.00,760.00,980.00
"4620287.02","462","Montréal","0287.02",4642.00,3.30,4193.70,58.90,22.10,55.00,1015.00,5.00,2.60,29178.00,27664.00,920.00,835.00,515.00,22.80,37.30,857.00,832.00,110.00,599353.00,18.50,16.30,22.40,42.10,290.00,55.00,2155.00,2390.00,260.00,460.00
"4620288.00","462","Montréal","0288.00",1519.00,-3.90,805.10,56.30,29.30,5.00,0.00,0.00,3.10,48512.00,40192.00,380.00,10.00,65.00,17.10,0.00,0.00,0.00,30.00,822744.00,6.40,6.30,4.90,48.10,10.00,0.00,390.00,790.00,10.00,60.00
"4620290.01","462","Montréal","0290.01",2655.00,18.30,2204.80,65.00,15.30,15.00,420.00,0.00,2.60,31936.00,28992.00,715.00,280.00,195.00,17.60,25.50,683.00,737.00,25.00,400236.00,11.90,9.80,21.00,39.10,60.00,0.00,835.00,1745.00,100.00,160.00
"4620290.02","462","Montréal","0290.02",5738.00,-3.30,3188.50,66.50,19.10,5.00,1095.00,0.00,2.60,28261.00,26298.00,1470.00,760.00,500.00,16.00,34.20,741.00,753.00,100.00,349354.00,11.50,9.90,14.20,42.70,95.00,40.00,2060.00,3615.00,100.00,385.00
"4620290.03","462","Montréal","0290.03",4171.00,0.10,6526.40,66.40,17.30,5.00,1290.00,0.00,2.40,28343.00,26149.00,950.00,790.00,385.00,20.00,24.50,789.00,795.00,90.00,269559.00,15.80,14.30,18.10,41.00,225.00,25.00,1715.00,2495.00,270.00,440.00
"4620290.04","462","Montréal","0290.04",6889.00,2.30,2430.90,68.30,13.60,95.00,870.00,0.00,2.80,29376.00,26900.00,1730.00,715.00,535.00,17.30,32.90,802.00,831.00,155.00,324739.00,12.30,10.90,11.20,38.90,175.00,40.00,2265.00,4585.00,345.00,570.00
"4620290.05","462","Montréal","0290.05",5100.00,-11.70,2296.70,49.50,40.50,25.00,760.00,845.00,2.00,29478.00,27213.00,1105.00,1255.00,975.00,15.50,64.30,1273.00,1209.00,75.00,289354.00,12.40,10.30,15.10,54.20,75.00,10.00,1425.00,3290.00,150.00,370.00
"4620290.06","462","Montréal","0290.06",5381.00,-5.60,6002.20,64.40,20.10,40.00,780.00,0.00,2.70,27217.00,25353.00,1275.00,705.00,405.00,14.80,30.70,728.00,783.00,150.00,348791.00,13.80,11.40,14.50,42.40,190.00,45.00,2435.00,2885.00,220.00,555.00
"4620290.07","462","Montréal","0290.07",4121.00,2.80,7075.90,64.70,15.40,15.00,740.00,0.00,2.60,27648.00,25776.00,870.00,710.00,310.00,11.50,30.50,707.00,703.00,45.00,358400.00,16.40,14.40,21.10,39.60,185.00,10.00,1600.00,2685.00,145.00,385.00
"4620290.08","462","Montréal","0290.08",4076.00,-1.80,3610.30,66.70,18.90,70.00,390.00,0.00,2.70,31268.00,28114.00,1235.00,245.00,285.00,17.70,26.50,744.00,904.00,55.00,325258.00,9.20,7.30,13.10,43.20,95.00,20.00,1295.00,2530.00,90.00,250.00
"4620290.09","462","Montréal","0290.09",4910.00,-4.20,4416.70,65.20,18.60,15.00,500.00,75.00,2.80,28665.00,26722.00,1345.00,405.00,325.00,17.80,22.00,651.00,705.00,115.00,320131.00,12.90,9.20,15.90,41.80,65.00,10.00,1810.00,3075.00,190.00,510.00
"4620291.01","462","Montréal","0291.01",3923.00,-2.30,3995.70,69.00,13.60,60.00,375.00,0.00,2.90,30197.00,27584.00,1115.00,250.00,225.00,14.40,26.00,675.00,697.00,95.00,299145.00,7.90,6.30,17.00,39.10,140.00,15.00,1365.00,2510.00,225.00,420.00
"4620291.03","462","Montréal","0291.03",5352.00,12.90,765.60,71.60,7.80,115.00,280.00,20.00,3.00,39708.00,34748.00,1485.00,295.00,315.00,14.20,35.00,781.00,859.00,35.00,349332.00,5.80,5.50,10.10,35.70,120.00,10.00,1155.00,4080.00,165.00,305.00
"4620291.04","462","Montréal","0291.04",5230.00,9.50,1634.40,72.30,6.40,25.00,90.00,0.00,3.20,39403.00,34467.00,1355.00,120.00,180.00,11.10,25.00,773.00,771.00,30.00,317832.00,5.80,4.60,12.90,34.80,90.00,0.00,1270.00,3490.00,200.00,360.00
"4620300.00","462","Montréal","0300.00",2699.00,-0.30,5226.60,67.40,23.70,80.00,1060.00,120.00,1.80,24165.00,23088.00,220.00,1035.00,505.00,25.60,44.20,699.00,730.00,115.00,250758.00,30.90,30.50,37.20,45.10,205.00,150.00,545.00,1455.00,85.00,85.00
"4620301.00","462","Montréal","0301.00",5005.00,0.80,11936.60,74.50,13.90,180.00,2300.00,5.00,1.90,31595.00,28352.00,965.00,1670.00,685.00,20.20,29.60,746.00,793.00,270.00,290560.00,21.40,19.30,30.50,40.10,285.00,190.00,1360.00,3405.00,90.00,340.00
"4620302.00","462","Montréal","0302.00",2926.00,3.50,14176.40,78.80,7.70,200.00,1295.00,5.00,1.90,28224.00,26069.00,400.00,1165.00,495.00,23.80,33.90,753.00,784.00,205.00,324927.00,27.80,26.30,37.80,36.20,225.00,140.00,615.00,2190.00,75.00,90.00
"4620303.00","462","Montréal","0303.00",2291.00,3.50,8687.90,76.60,9.80,140.00,995.00,85.00,1.80,28437.00,26139.00,340.00,885.00,375.00,25.00,32.20,734.00,747.00,140.00,300593.00,28.70,25.10,53.30,37.30,95.00,55.00,470.00,1725.00,55.00,130.00
"4620304.00","462","Montréal","0304.00",3277.00,12.60,12092.30,70.60,16.00,175.00,1125.00,385.00,1.80,27783.00,25520.00,560.00,1210.00,530.00,25.20,32.40,731.00,739.00,135.00,320939.00,28.00,25.60,41.90,41.00,350.00,145.00,890.00,2135.00,125.00,250.00
"4620305.00","462","Montréal","0305.00",3762.00,1.40,10727.10,75.50,13.40,255.00,1375.00,415.00,1.80,31080.00,28264.00,760.00,1335.00,675.00,23.30,37.50,741.00,768.00,205.00,321341.00,23.50,23.60,22.00,40.40,405.00,175.00,1065.00,2530.00,75.00,225.00
"4620306.00","462","Montréal","0306.00",2847.00,1.70,12766.80,75.30,12.60,195.00,1000.00,230.00,1.90,27968.00,26096.00,305.00,1195.00,515.00,26.20,36.00,816.00,836.00,180.00,285247.00,24.40,22.20,29.20,39.20,230.00,40.00,485.00,2220.00,55.00,120.00
"4620307.00","462","Montréal","0307.00",3079.00,-5.80,17736.20,78.70,8.10,180.00,1345.00,0.00,2.00,25549.00,23883.00,220.00,1360.00,470.00,20.50,31.20,780.00,802.00,240.00,300640.00,28.20,25.00,35.40,36.00,225.00,130.00,585.00,2430.00,40.00,145.00
"4620308.00","462","Montréal","0308.00",2693.00,6.80,15477.00,78.30,8.50,170.00,1110.00,0.00,2.00,28288.00,26055.00,170.00,1170.00,375.00,17.60,29.10,780.00,821.00,150.00,348175.00,24.50,21.20,34.80,36.70,110.00,90.00,340.00,2365.00,10.00,110.00
"4620309.00","462","Montréal","0309.00",1364.00,4.50,7313.70,71.30,13.60,85.00,420.00,0.00,2.20,33600.00,30391.00,225.00,395.00,150.00,19.60,26.60,784.00,834.00,60.00,399621.00,15.80,13.80,21.60,40.00,45.00,45.00,200.00,1105.00,10.00,45.00
"4620310.00","462","Montréal","0310.00",3387.00,-1.00,7915.40,71.20,12.70,1165.00,235.00,0.00,2.10,35942.00,31424.00,600.00,995.00,435.00,20.20,31.70,797.00,831.00,175.00,414840.00,13.90,13.10,17.40,39.80,100.00,20.00,340.00,2970.00,35.00,90.00
"4620311.00","462","Montréal","0311.00",4003.00,0.40,11203.50,70.50,17.40,650.00,1145.00,150.00,1.90,27749.00,25357.00,295.00,1700.00,575.00,20.30,29.90,763.00,789.00,285.00,340983.00,24.80,21.80,41.20,41.90,120.00,60.00,495.00,3235.00,40.00,95.00
"4620312.00","462","Montréal","0312.00",3241.00,0.70,10563.90,65.90,17.30,1010.00,395.00,145.00,2.00,32245.00,29020.00,495.00,1145.00,465.00,22.00,31.10,772.00,772.00,145.00,401328.00,20.70,17.60,33.90,41.20,55.00,50.00,315.00,2865.00,15.00,100.00
"4620313.00","462","Montréal","0313.00",3249.00,-1.20,8173.60,68.30,16.80,1275.00,200.00,5.00,2.10,34048.00,30320.00,460.00,1085.00,395.00,12.10,31.30,825.00,853.00,135.00,448947.00,14.00,12.90,15.60,41.90,105.00,10.00,395.00,2830.00,35.00,85.00
"4620314.00","462","Montréal","0314.00",2466.00,1.80,9573.00,66.70,18.30,1120.00,15.00,5.00,2.10,34802.00,30848.00,390.00,755.00,245.00,20.80,22.50,812.00,862.00,100.00,449092.00,12.10,10.80,15.90,42.60,35.00,10.00,265.00,2180.00,25.00,70.00
"4620315.00","462","Montréal","0315.00",240.00,155.30,295.90,,,,,,,,,,,,,,,,,,,,,,,,,,,
"4620316.00","462","Montréal","0316.00",2239.00,2.40,3930.80,64.00,19.70,245.00,40.00,0.00,2.40,48832.00,40925.00,650.00,195.00,115.00,8.50,30.80,703.00,778.00,70.00,448860.00,4.20,4.10,9.10,44.60,40.00,10.00,215.00,1805.00,10.00,30.00
"4620317.02","462","Montréal","0317.02",7929.00,19.10,6100.20,59.70,26.80,120.00,630.00,2630.00,2.00,45696.00,38708.00,2115.00,1740.00,1220.00,24.80,39.80,1079.00,1229.00,215.00,401407.00,16.90,18.40,8.60,46.40,875.00,240.00,3005.00,4340.00,235.00,395.00
"4620317.03","462","Montréal","0317.03",4349.00,5.00,5387.80,66.60,18.00,20.00,405.00,1205.00,2.00,60736.00,48512.00,1845.00,355.00,445.00,17.10,36.60,1479.00,1403.00,55.00,400102.00,10.50,10.60,7.00,43.80,250.00,45.00,1425.00,2950.00,40.00,220.00
"4620317.04","462","Montréal","0317.04",8183.00,8.80,5031.70,63.80,18.00,0.00,940.00,1865.00,2.20,43237.00,37260.00,1615.00,1970.00,1185.00,20.80,43.40,1062.00,1252.00,105.00,696737.00,17.70,17.60,10.50,41.80,1165.00,265.00,3305.00,4405.00,215.00,410.00
"4620320.00","462","Montréal","0320.00",4683.00,3.10,6895.90,65.60,17.50,1630.00,210.00,0.00,2.20,33980.00,30345.00,1045.00,1120.00,540.00,20.10,29.60,794.00,804.00,210.00,401296.00,13.90,13.50,14.20,41.40,185.00,45.00,925.00,3795.00,125.00,220.00
"4620321.00","462","Montréal","0321.00",2921.00,2.50,2624.00,70.90,13.40,930.00,260.00,5.00,2.10,31904.00,28544.00,570.00,785.00,365.00,21.10,31.60,714.00,744.00,110.00,399460.00,16.20,16.20,19.20,40.80,75.00,10.00,580.00,2220.00,65.00,105.00
"4620322.02","462","Montréal","0322.02",3850.00,1.90,4956.90,65.80,18.30,890.00,310.00,0.00,2.30,34700.00,31120.00,780.00,865.00,390.00,17.90,28.90,763.00,796.00,95.00,449279.00,13.00,12.30,12.10,42.30,165.00,35.00,965.00,2750.00,135.00,190.00
"4620322.03","462","Montréal","0322.03",4751.00,2.20,6194.30,59.80,25.70,1285.00,635.00,255.00,2.00,28245.00,26071.00,590.00,1750.00,815.00,27.10,37.70,811.00,813.00,125.00,549824.00,19.40,17.80,19.30,45.60,240.00,20.00,1180.00,3420.00,175.00,170.00
"4620322.04","462","Montréal","0322.04",3345.00,-3.80,7335.50,51.40,39.00,705.00,380.00,0.00,2.00,30464.00,27392.00,640.00,755.00,260.00,15.70,21.10,713.00,709.00,55.00,501737.00,17.10,12.90,26.40,53.80,60.00,35.00,890.00,2010.00,65.00,140.00
"4620323.00","462","Montréal","0323.00",2862.00,-2.70,4618.40,61.20,25.50,1035.00,90.00,0.00,2.10,34192.00,30344.00,455.00,765.00,265.00,16.70,25.80,755.00,782.00,105.00,449536.00,14.90,15.40,12.80,46.30,125.00,30.00,600.00,1940.00,115.00,140.00
"4620324.01","462","Montréal","0324.01",4894.00,5.40,7279.50,66.40,16.20,1425.00,600.00,0.00,2.30,27192.00,25426.00,810.00,1335.00,700.00,29.20,34.50,805.00,831.00,155.00,500025.00,23.40,23.60,13.40,40.50,630.00,95.00,1955.00,2800.00,420.00,335.00
"4620324.02","462","Montréal","0324.02",2806.00,4.00,4178.70,65.80,15.20,695.00,310.00,0.00,2.40,27723.00,26048.00,420.00,720.00,295.00,20.20,27.80,683.00,730.00,90.00,425012.00,20.10,20.10,13.10,38.60,205.00,65.00,1135.00,1565.00,240.00,280.00
"4620325.01","462","Montréal","0325.01",3715.00,1.20,9424.20,62.60,18.80,875.00,515.00,0.00,2.60,26576.00,24942.00,545.00,900.00,435.00,27.80,31.70,816.00,804.00,100.00,450208.00,18.60,17.30,15.00,40.60,275.00,45.00,1655.00,1905.00,220.00,425.00
"4620325.02","462","Montréal","0325.02",6575.00,0.20,6733.20,62.90,19.60,790.00,1690.00,155.00,2.30,25796.00,24408.00,705.00,2065.00,835.00,25.00,32.00,786.00,819.00,215.00,450233.00,24.30,23.10,18.90,41.20,730.00,145.00,2620.00,3710.00,430.00,630.00
"4620325.03","462","Montréal","0325.03",3702.00,2.50,7927.20,62.70,20.00,815.00,665.00,10.00,2.40,26411.00,24896.00,525.00,980.00,465.00,26.40,33.30,861.00,874.00,80.00,499214.00,16.80,17.20,11.50,41.50,190.00,105.00,1535.00,2025.00,220.00,405.00
"4620325.05","462","Montréal","0325.05",6994.00,39.00,7659.60,61.30,25.50,940.00,975.00,755.00,2.10,28819.00,26748.00,1910.00,1130.00,1010.00,31.00,37.70,898.00,946.00,105.00,334279.00,18.00,18.80,15.40,45.80,590.00,180.00,3010.00,3290.00,255.00,540.00
"4620325.06","462","Montréal","0325.06",4225.00,1.50,5458.70,66.50,20.00,335.00,1120.00,0.00,2.20,33512.00,29888.00,1220.00,710.00,375.00,15.60,26.10,844.00,835.00,95.00,335138.00,11.70,12.40,8.80,43.60,335.00,80.00,1500.00,2680.00,95.00,305.00
"4620326.01","462","Montréal","0326.01",2822.00,-1.70,1111.10,64.60,17.20,1085.00,0.00,5.00,2.50,26061.00,24576.00,345.00,790.00,340.00,34.30,27.20,860.00,865.00,95.00,500540.00,19.10,18.30,13.40,39.90,175.00,110.00,1205.00,1675.00,240.00,305.00
"4620326.02","462","Montréal","0326.02",3386.00,-3.10,3117.30,67.90,15.20,1080.00,360.00,10.00,2.20,27191.00,25612.00,560.00,1020.00,445.00,29.50,27.50,722.00,755.00,175.00,399998.00,23.80,22.80,21.40,40.00,360.00,55.00,1440.00,2030.00,295.00,340.00
"4620326.03","462","Montréal","0326.03",4976.00,0.50,3771.40,65.40,16.70,1145.00,365.00,5.00,2.60,24885.00,23616.00,690.00,1205.00,585.00,27.20,33.10,837.00,857.00,135.00,449167.00,20.40,19.90,15.20,39.70,395.00,140.00,2040.00,2620.00,310.00,450.00
"4620327.00","462","Montréal","0327.00",4737.00,-1.00,4342.30,68.60,15.20,1620.00,270.00,5.00,2.30,27957.00,25920.00,795.00,1265.00,620.00,25.30,33.30,774.00,795.00,155.00,400430.00,20.70,20.70,16.30,40.60,370.00,75.00,1560.00,3105.00,270.00,335.00
"4620328.00","462","Montréal","0328.00",1940.00,-1.00,4383.20,63.70,11.90,10.00,745.00,0.00,2.40,19430.00,19174.00,10.00,785.00,225.00,0.00,28.70,604.00,659.00,85.00,0.00,45.40,40.40,58.70,36.00,240.00,30.00,970.00,915.00,225.00,215.00
"4620329.00","462","Montréal","0329.00",3669.00,1.90,5832.10,69.50,12.50,565.00,880.00,0.00,2.20,31834.00,28832.00,675.00,1045.00,540.00,23.70,35.90,743.00,781.00,170.00,399946.00,21.00,19.40,18.50,39.20,255.00,45.00,1185.00,2415.00,165.00,225.00
"4620330.00","462","Montréal","0330.00",5239.00,0.50,2546.00,70.40,11.50,400.00,1385.00,110.00,2.20,26144.00,24459.00,760.00,1615.00,850.00,27.60,40.10,711.00,758.00,245.00,330885.00,25.80,23.60,32.80,38.40,235.00,45.00,1420.00,3765.00,205.00,350.00
"4620340.00","462","Montréal","0340.00",5050.00,-0.70,3689.60,64.60,16.90,215.00,420.00,0.00,2.70,45227.00,38810.00,1435.00,415.00,360.00,14.30,36.90,971.00,1041.00,170.00,600784.00,8.30,8.00,7.00,40.90,145.00,50.00,1190.00,3800.00,75.00,140.00
"4620350.00","462","Montréal","0350.00",2525.00,1.40,4511.30,58.90,28.30,10.00,465.00,405.00,2.00,35669.00,31424.00,530.00,610.00,370.00,20.00,43.40,985.00,1138.00,80.00,750798.00,22.30,22.60,20.70,47.20,115.00,190.00,595.00,1485.00,25.00,90.00
"4620351.00","462","Montréal","0351.00",4984.00,1.30,10811.30,52.60,37.20,75.00,505.00,1825.00,1.80,46859.00,39473.00,850.00,1840.00,1110.00,18.90,52.60,1502.00,1717.00,210.00,1196276.00,19.80,24.80,11.10,50.90,365.00,195.00,1745.00,3020.00,65.00,175.00
"4620352.00","462","Montréal","0352.00",3113.00,3.20,6415.90,55.90,28.50,45.00,290.00,675.00,2.10,42650.00,36754.00,565.00,770.00,455.00,15.00,48.10,1227.00,1337.00,105.00,830390.00,18.50,19.00,8.30,46.30,275.00,240.00,1000.00,1625.00,40.00,120.00
"4620353.00","462","Montréal","0353.00",2999.00,1.30,7238.70,63.30,18.50,90.00,250.00,125.00,2.60,52992.00,44006.00,710.00,470.00,305.00,17.00,38.30,1520.00,1805.00,120.00,1105777.00,9.50,9.80,5.40,41.00,95.00,270.00,580.00,2200.00,25.00,95.00
"4620354.00","462","Montréal","0354.00",3092.00,-2.10,3816.30,64.70,15.90,20.00,0.00,40.00,3.10,70400.00,55680.00,890.00,95.00,160.00,14.80,30.00,1148.00,1700.00,65.00,1501090.00,5.30,5.50,3.10,39.90,45.00,85.00,500.00,2460.00,25.00,40.00
"4620355.00","462","Montréal","0355.00",1573.00,13.40,5117.10,63.70,23.90,20.00,125.00,125.00,2.30,54080.00,44587.00,375.00,305.00,205.00,12.00,53.30,1321.00,1482.00,50.00,1597790.00,14.10,16.60,8.00,44.10,80.00,65.00,375.00,1160.00,10.00,65.00
"4620356.00","462","Montréal","0356.00",2026.00,1.50,2016.90,63.00,19.00,5.00,5.00,0.00,3.10,78592.00,62720.00,640.00,25.00,125.00,18.10,0.00,0.00,0.00,50.00,1954383.00,7.40,6.90,5.30,41.40,95.00,110.00,475.00,1425.00,15.00,50.00
"4620360.00","462","Montréal","0360.00",1923.00,-0.60,1349.00,62.60,19.70,20.00,70.00,25.00,2.90,73557.00,59349.00,545.00,100.00,105.00,11.90,40.00,2250.00,1935.00,70.00,1504447.00,6.20,6.00,4.30,41.90,45.00,15.00,315.00,1495.00,20.00,70.00
"4620361.00","462","Montréal","0361.00",1419.00,2.50,12602.10,62.20,24.70,20.00,170.00,410.00,2.00,36821.00,32896.00,185.00,440.00,255.00,24.30,46.60,1031.00,1133.00,45.00,801085.00,16.80,20.10,10.70,44.10,135.00,90.00,435.00,750.00,10.00,15.00
"4620362.00","462","Montréal","0362.00",2366.00,-7.30,4517.90,60.90,18.00,120.00,235.00,0.00,2.80,56384.00,45653.00,620.00,240.00,215.00,16.90,45.80,1297.00,1344.00,45.00,1295435.00,7.90,8.80,7.70,39.60,90.00,0.00,415.00,1980.00,0.00,80.00
"4620363.00","462","Montréal","0363.00",4936.00,-1.50,13402.10,55.20,21.30,160.00,725.00,845.00,2.40,41504.00,36425.00,880.00,1195.00,750.00,25.00,44.50,1256.00,1322.00,110.00,752382.00,15.00,17.70,9.30,39.50,225.00,190.00,1210.00,3505.00,40.00,325.00
"4620364.00","462","Montréal","0364.00",3112.00,6.00,13293.50,57.30,5.60,35.00,870.00,30.00,3.20,29483.00,27952.00,355.00,590.00,375.00,34.70,41.50,1133.00,1207.00,125.00,500766.00,17.70,21.40,17.60,26.30,110.00,160.00,565.00,2315.00,15.00,260.00
"4620365.00","462","Montréal","0365.00",3080.00,10.80,12414.30,63.30,12.00,10.00,1090.00,160.00,2.40,40722.00,35917.00,685.00,595.00,370.00,25.50,33.10,1311.00,1265.00,140.00,474551.00,14.50,14.90,11.00,35.10,175.00,170.00,785.00,2195.00,30.00,205.00
"4620366.00","462","Montréal","0366.00",2570.00,1.30,7282.50,62.50,15.70,150.00,570.00,30.00,2.50,51424.00,42931.00,685.00,375.00,245.00,16.20,35.10,1115.00,1219.00,85.00,842168.00,8.50,9.70,6.20,38.60,125.00,140.00,730.00,1775.00,15.00,105.00
"4620367.00","462","Montréal","0367.00",4548.00,2.60,8305.30,58.80,23.80,140.00,1065.00,270.00,2.30,48491.00,41198.00,985.00,695.00,395.00,17.30,32.60,1146.00,1228.00,145.00,549059.00,12.20,11.80,13.20,44.30,300.00,145.00,1275.00,2525.00,50.00,195.00
"4620370.00","462","Montréal","0370.00",6973.00,-2.50,3884.20,63.40,17.90,335.00,470.00,245.00,2.80,46025.00,39501.00,1655.00,820.00,585.00,17.80,35.60,914.00,1188.00,140.00,1001525.00,10.80,11.40,6.80,40.10,295.00,200.00,1980.00,4780.00,135.00,290.00
"4620380.00","462","Montréal","0380.00",4060.00,-0.80,5305.10,56.20,28.50,65.00,200.00,835.00,2.30,30842.00,28608.00,685.00,1135.00,670.00,20.40,47.30,887.00,984.00,130.00,600652.00,17.60,18.90,14.70,45.90,320.00,75.00,1715.00,2390.00,65.00,300.00
